[22:47:45][          HookEngine:                HookEngine_new] HookEngine initialized correctly.
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00000002 | ItemLv = 001 | ClassName = <NoHat> | itemType = <Equip> | GroupName = <Armor> | classType = <None> | EqpType = <HAT> | AttackType = <None> | Attribute = <Melee> | HandSide = <HAT> | Name = <없음_Hat>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x000192C5 | ItemLv = 170 | ClassName = <SWD03_109> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <아이스트라 소드>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x000196A5 | ItemLv = 145 | ClassName = <SWD04_101> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <벤드라스 소드>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x000196A6 | ItemLv = 598 | ClassName = <SWD04_102> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <일리지아>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0001B199 | ItemLv = 121 | ClassName = <DAG01_101> | itemType = <Equip> | GroupName = <SubWeapon> | classType = <Artefact> | EqpType = <SH> | AttackType = <Aries> | Attribute = <Melee> | HandSide = <LH> | Name = <나이프>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0001B19A | ItemLv = 138 | ClassName = <DAG01_102> | itemType = <Equip> | GroupName = <SubWeapon> | classType = <Artefact> | EqpType = <SH> | AttackType = <Aries> | Attribute = <Melee> | HandSide = <LH> | Name = <슈페리어 나이프>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0001B19B | ItemLv = 155 | ClassName = <DAG01_103> | itemType = <Equip> | GroupName = <SubWeapon> | classType = <Artefact> | EqpType = <SH> | AttackType = <Aries> | Attribute = <Melee> | HandSide = <LH> | Name = <더크대거>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0001B19C | ItemLv = 172 | ClassName = <DAG01_104> | itemType = <Equip> | GroupName = <SubWeapon> | classType = <Artefact> | EqpType = <SH> | AttackType = <Aries> | Attribute = <Melee> | HandSide = <LH> | Name = <슈페리어 더크대거>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0001B19D | ItemLv = 188 | ClassName = <DAG01_105> | itemType = <Equip> | GroupName = <SubWeapon> | classType = <Artefact> | EqpType = <SH> | AttackType = <Aries> | Attribute = <Melee> | HandSide = <LH> | Name = <망고슈>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0001B19E | ItemLv = 205 | ClassName = <DAG01_106> | itemType = <Equip> | GroupName = <SubWeapon> | classType = <Artefact> | EqpType = <SH> | AttackType = <Aries> | Attribute = <Melee> | HandSide = <LH> | Name = <슈페리어 망고슈>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0001B19F | ItemLv = 108 | ClassName = <DAG01_107> | itemType = <Equip> | GroupName = <SubWeapon> | classType = <Artefact> | EqpType = <SH> | AttackType = <Aries> | Attribute = <Melee> | HandSide = <LH> | Name = <요르기스 나이프>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0001B1A3 | ItemLv = 087 | ClassName = <SSword_dirkdagger_D> | itemType = <Equip> | GroupName = <SubWeapon> | classType = <Artefact> | EqpType = <SH> | AttackType = <Aries> | Attribute = <Melee> | HandSide = <LH> | Name = <더크대거>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0001B1AD | ItemLv = 100 | ClassName = <SSword_maingauche_D> | itemType = <Equip> | GroupName = <SubWeapon> | classType = <Artefact> | EqpType = <SH> | AttackType = <Aries> | Attribute = <Melee> | HandSide = <LH> | Name = <망고슈>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0001B1B7 | ItemLv = 001 | ClassName = <SSword_choora_C> | itemType = <Equip> | GroupName = <SubWeapon> | classType = <Artefact> | EqpType = <SH> | AttackType = <Aries> | Attribute = <Melee> | HandSide = <LH> | Name = <추라>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0001B1C1 | ItemLv = 001 | ClassName = <SSword_peshkabz_C> | itemType = <Equip> | GroupName = <SubWeapon> | classType = <Artefact> | EqpType = <SH> | AttackType = <Aries> | Attribute = <Melee> | HandSide = <LH> | Name = <페스카즈>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0001D90D | ItemLv = 010 | ClassName = <TSW01_101> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <삭제예정>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0001D90E | ItemLv = 018 | ClassName = <TSW01_102> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <던켈 바스타드 소드>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0001D90F | ItemLv = 030 | ClassName = <TSW01_103> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <플랑베르쥬>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0001D910 | ItemLv = 040 | ClassName = <TSW01_104> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <노다치>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0001D911 | ItemLv = 050 | ClassName = <TSW01_105> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <클레이모어>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0001D912 | ItemLv = 062 | ClassName = <TSW01_106> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <콜로서스>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0001D913 | ItemLv = 074 | ClassName = <TSW01_107> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <칼리번>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0001D914 | ItemLv = 087 | ClassName = <TSW01_108> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <콰다라>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0001D915 | ItemLv = 050 | ClassName = <TSW01_109> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <라이트 클레이모어>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0001D916 | ItemLv = 062 | ClassName = <TSW01_110> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <오래된 콜로서스>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0001D917 | ItemLv = 100 | ClassName = <TSW01_111> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <일룬>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0001D918 | ItemLv = 013 | ClassName = <TSW01_112> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <삭제예정>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0001D919 | ItemLv = 016 | ClassName = <TSW01_113> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <연습용 바스타드 소드>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0001D91A | ItemLv = 026 | ClassName = <TSW01_114> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <바스타드 소드>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0001D91B | ItemLv = 036 | ClassName = <TSW01_115> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <슈페리어 플랑베르쥬>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0001D91C | ItemLv = 046 | ClassName = <TSW01_116> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <슈페리어 노다치>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0001D91D | ItemLv = 056 | ClassName = <TSW01_117> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <슈페리어 클레이모어>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0001D91E | ItemLv = 036 | ClassName = <TSW01_118> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <던켈 노다치>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0001D91F | ItemLv = 080 | ClassName = <TSW01_119> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <던켈 콰다라>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0001D920 | ItemLv = 026 | ClassName = <TSW01_120> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <던켈 플랑베르쥬>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0001D921 | ItemLv = 044 | ClassName = <TSW01_121> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <던켈 클레이모어>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0001D922 | ItemLv = 113 | ClassName = <TSW01_122> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <그레이트 소드>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0001D923 | ItemLv = 129 | ClassName = <TSW01_123> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <카츠발게르>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0001D924 | ItemLv = 146 | ClassName = <TSW01_124> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <드레스 소드>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0001D925 | ItemLv = 163 | ClassName = <TSW01_125> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <쯔바이핸더>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0001D926 | ItemLv = 179 | ClassName = <TSW01_126> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <엑스큐셔너스 소드>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0001D927 | ItemLv = 196 | ClassName = <TSW01_127> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <루마이 투 핸드 소드>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0001D928 | ItemLv = 213 | ClassName = <TSW01_128> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <오버나이프>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0001D929 | ItemLv = 113 | ClassName = <TSW01_129> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <요르기스 카츠발게르>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0001DCF5 | ItemLv = 026 | ClassName = <TSW02_101> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <포텐티아>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0001DCF6 | ItemLv = 034 | ClassName = <TSW02_102> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <템서스 플랑베르쥬>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0001DCF7 | ItemLv = 055 | ClassName = <TSW02_103> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <디델 콜로서스>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0001DCF8 | ItemLv = 057 | ClassName = <TSW02_104> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <콜렉투르>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0001DCF9 | ItemLv = 075 | ClassName = <TSW02_105> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <호그마 그레이트 소드>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0001DCFA | ItemLv = 078 | ClassName = <TSW02_106> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <케미니스 바스타드 소드>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0001DCFB | ItemLv = 083 | ClassName = <TSW02_107> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <프리마루체>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0001DCFC | ItemLv = 088 | ClassName = <TSW02_108> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <킨드잘>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0001DCFD | ItemLv = 105 | ClassName = <TSW02_109> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <임페르니 투 핸드 소드>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0001DCFE | ItemLv = 107 | ClassName = <TSW02_110> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <프리에블란다>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0001DCFF | ItemLv = 112 | ClassName = <TSW02_111> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <라피스 카츠발게르>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0001DD00 | ItemLv = 018 | ClassName = <TSW02_112> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <스미스 투 핸드 소드>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0001DD01 | ItemLv = 112 | ClassName = <TSW02_113> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <클라비스 투 핸드 소드>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0001DD02 | ItemLv = 023 | ClassName = <TSW02_114> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <슈페리어 디오 투 핸드 소드>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0001DD03 | ItemLv = 035 | ClassName = <TSW02_115> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <트레시 투 핸드 소드>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0001DD04 | ItemLv = 051 | ClassName = <TSW02_116> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <슈페리어 트레시 투 핸드 소드>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0001DD05 | ItemLv = 066 | ClassName = <TSW02_117> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <세스타스 투 핸드 소드>
