Seed = 0x00000002 | ItemLv = 001 | ClassName = <NoHat> | itemType = <Equip> | GroupName = <Armor> | classType = <None> | EqpType = <HAT> | AttackType = <None> | Attribute = <Melee> | HandSide = <HAT> | Name = <No _Hat>
Seed = 0x0001DC2E | ItemLv = 100 | ClassName = <TSW01_902> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Dara Choir>
Seed = 0x0001DC2F | ItemLv = 100 | ClassName = <TSW01_903> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Video yanggeom 1>
Seed = 0x0001DCF5 | ItemLv = 026 | ClassName = <TSW02_101> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Video yanggeom 2>
Seed = 0x0001DCF6 | ItemLv = 034 | ClassName = <TSW02_102> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Video yanggeom 3>
Seed = 0x0001DCF7 | ItemLv = 055 | ClassName = <TSW02_103> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Potential Tia>
Seed = 0x0001DCF8 | ItemLv = 057 | ClassName = <TSW02_104> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Suspension system platform rangbereu Juba>
Seed = 0x0001DCF9 | ItemLv = 075 | ClassName = <TSW02_105> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Didel Colossus>
Seed = 0x0001DCFA | ItemLv = 078 | ClassName = <TSW02_106> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Collector Tour>
Seed = 0x0001DCFB | ItemLv = 083 | ClassName = <TSW02_107> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <No. Dagmar Great Sword>
Seed = 0x0001DCFC | ItemLv = 088 | ClassName = <TSW02_108> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Nice Chemie Bastard Sword>
Seed = 0x0001DCFD | ItemLv = 105 | ClassName = <TSW02_109> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Prima Luce>
Seed = 0x0001DCFE | ItemLv = 107 | ClassName = <TSW02_110> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Kindle deujal>
Seed = 0x0001DCFF | ItemLv = 112 | ClassName = <TSW02_111> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Im Fernie to Hand Sword>
Seed = 0x0001DD00 | ItemLv = 018 | ClassName = <TSW02_112> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Miranda landscape block>
Seed = 0x0001DD01 | ItemLv = 112 | ClassName = <TSW02_113> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Lapis Katz to Stavanger>
Seed = 0x0001DD02 | ItemLv = 112 | ClassName = <TSW02_114> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Smith-to-Hand Sword>
Seed = 0x0001DD03 | ItemLv = 112 | ClassName = <TSW02_115> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Cloud service to Hand Sword>
Seed = 0x0001DD04 | ItemLv = 112 | ClassName = <TSW02_116> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Tracy-to-Hand Sword>
Seed = 0x0001DD05 | ItemLv = 112 | ClassName = <TSW02_117> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Three Stars Two Hand Sword>
Seed = 0x0001DD06 | ItemLv = 112 | ClassName = <TSW02_118> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Dry tree to Hand Sword>
Seed = 0x0001DD07 | ItemLv = 112 | ClassName = <TSW02_119> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Aston-to-Hand>
Seed = 0x0001E0DD | ItemLv = 080 | ClassName = <TSW03_101> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Sword>
Seed = 0x0001E0DE | ItemLv = 092 | ClassName = <TSW03_102> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Debbie-to-Hand Sword>
Seed = 0x0001E0DF | ItemLv = 113 | ClassName = <TSW03_103> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Strike> | Attribute = <Melee> | HandSide = <RH> | Name = <Prima-to-Hand Sword>
Seed = 0x0001E0E0 | ItemLv = 119 | ClassName = <TSW03_104> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Flamini>
Seed = 0x0001E0E1 | ItemLv = 180 | ClassName = <TSW03_105> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Wizard Slayer>
Seed = 0x0001E0E2 | ItemLv = 037 | ClassName = <TSW03_106> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Karnak Tees>
Seed = 0x0001E0E3 | ItemLv = 055 | ClassName = <TSW03_107> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Lucy Douce>
Seed = 0x0001E4C5 | ItemLv = 121 | ClassName = <TSW04_101> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <End Heaven Hell>
Seed = 0x0001E4C6 | ItemLv = 176 | ClassName = <TSW04_102> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Death Weaver Tooth>

Seed = 0x0002272D | ItemLv = 001 | ClassName = <STF01_101> | itemType = <Equip> | GroupName = <Weapon> | classType = <Staff> | EqpType = <SH> | AttackType = <Strike> | Attribute = <Melee> | HandSide = <RH> | Name = <While Sean Fury to Hand Sword>
Seed = 0x0002272E | ItemLv = 005 | ClassName = <STF01_102> | itemType = <Equip> | GroupName = <Weapon> | classType = <Staff> | EqpType = <SH> | AttackType = <Strike> | Attribute = <Melee> | HandSide = <RH> | Name = <Press lease>
Seed = 0x0002272F | ItemLv = 010 | ClassName = <STF01_103> | itemType = <Equip> | GroupName = <Weapon> | classType = <Staff> | EqpType = <SH> | AttackType = <Strike> | Attribute = <Melee> | HandSide = <RH> | Name = <Gravity>
Seed = 0x00022730 | ItemLv = 020 | ClassName = <STF01_104> | itemType = <Equip> | GroupName = <Weapon> | classType = <Staff> | EqpType = <SH> | AttackType = <Strike> | Attribute = <Melee> | HandSide = <RH> | Name = <Coarse, short rod>
Seed = 0x00022731 | ItemLv = 030 | ClassName = <STF01_105> | itemType = <Equip> | GroupName = <Weapon> | classType = <Staff> | EqpType = <SH> | AttackType = <Strike> | Attribute = <Melee> | HandSide = <RH> | Name = <Short Road>
Seed = 0x00022732 | ItemLv = 040 | ClassName = <STF01_106> | itemType = <Equip> | GroupName = <Weapon> | classType = <Staff> | EqpType = <SH> | AttackType = <Strike> | Attribute = <Melee> | HandSide = <RH> | Name = <Low Long Road>
Seed = 0x00022733 | ItemLv = 050 | ClassName = <STF01_107> | itemType = <Equip> | GroupName = <Weapon> | classType = <Staff> | EqpType = <SH> | AttackType = <Strike> | Attribute = <Melee> | HandSide = <RH> | Name = <Low Kane Rover>
Seed = 0x00022734 | ItemLv = 062 | ClassName = <STF01_108> | itemType = <Equip> | GroupName = <Weapon> | classType = <Staff> | EqpType = <SH> | AttackType = <Strike> | Attribute = <Melee> | HandSide = <RH> | Name = <Kane>
Seed = 0x00022735 | ItemLv = 074 | ClassName = <STF01_109> | itemType = <Equip> | GroupName = <Weapon> | classType = <Staff> | EqpType = <SH> | AttackType = <Strike> | Attribute = <Melee> | HandSide = <RH> | Name = <Crook>
Seed = 0x00022736 | ItemLv = 087 | ClassName = <STF01_110> | itemType = <Equip> | GroupName = <Weapon> | classType = <Staff> | EqpType = <SH> | AttackType = <Strike> | Attribute = <Melee> | HandSide = <RH> | Name = <Computer load>
Seed = 0x00022737 | ItemLv = 045 | ClassName = <STF01_111> | itemType = <Equip> | GroupName = <Weapon> | classType = <Staff> | EqpType = <SH> | AttackType = <Strike> | Attribute = <Melee> | HandSide = <RH> | Name = <Owl Road>
Seed = 0x00022738 | ItemLv = 056 | ClassName = <STF01_112> | itemType = <Equip> | GroupName = <Weapon> | classType = <Staff> | EqpType = <SH> | AttackType = <Strike> | Attribute = <Melee> | HandSide = <RH> | Name = <Rune load>
Seed = 0x00022739 | ItemLv = 004 | ClassName = <STF01_113> | itemType = <Equip> | GroupName = <Weapon> | classType = <Staff> | EqpType = <SH> | AttackType = <Strike> | Attribute = <Melee> | HandSide = <RH> | Name = <Load crystal>
Seed = 0x0002273A | ItemLv = 014 | ClassName = <STF01_114> | itemType = <Equip> | GroupName = <Weapon> | classType = <Staff> | EqpType = <SH> | AttackType = <Strike> | Attribute = <Melee> | HandSide = <RH> | Name = <Coarse computer load>
Seed = 0x0002273B | ItemLv = 020 | ClassName = <STF01_115> | itemType = <Equip> | GroupName = <Weapon> | classType = <Staff> | EqpType = <SH> | AttackType = <Strike> | Attribute = <Melee> | HandSide = <RH> | Name = <Owl coarse load>
Seed = 0x0002273C | ItemLv = 100 | ClassName = <STF01_116> | itemType = <Equip> | GroupName = <Weapon> | classType = <Staff> | EqpType = <SH> | AttackType = <Strike> | Attribute = <Melee> | HandSide = <RH> | Name = <Soldiers of the short rod>
Seed = 0x0002273D | ItemLv = 008 | ClassName = <STF01_117> | itemType = <Equip> | GroupName = <Weapon> | classType = <Staff> | EqpType = <SH> | AttackType = <Strike> | Attribute = <Melee> | HandSide = <RH> | Name = <Long Road of the town mayor>
Seed = 0x0002273E | ItemLv = 013 | ClassName = <STF01_118> | itemType = <Equip> | GroupName = <Weapon> | classType = <Staff> | EqpType = <SH> | AttackType = <Strike> | Attribute = <Melee> | HandSide = <RH> | Name = <Kane poor rover>
Seed = 0x0002273F | ItemLv = 016 | ClassName = <STF01_119> | itemType = <Equip> | GroupName = <Weapon> | classType = <Staff> | EqpType = <SH> | AttackType = <Strike> | Attribute = <Melee> | HandSide = <RH> | Name = <Battle Road>
Seed = 0x00022740 | ItemLv = 026 | ClassName = <STF01_120> | itemType = <Equip> | GroupName = <Weapon> | classType = <Staff> | EqpType = <SH> | AttackType = <Strike> | Attribute = <Melee> | HandSide = <RH> | Name = <Short Heavy Load>
Seed = 0x00022741 | ItemLv = 036 | ClassName = <STF01_121> | itemType = <Equip> | GroupName = <Weapon> | classType = <Staff> | EqpType = <SH> | AttackType = <Strike> | Attribute = <Melee> | HandSide = <RH> | Name = <Long>
Seed = 0x00022742 | ItemLv = 046 | ClassName = <STF01_122> | itemType = <Equip> | GroupName = <Weapon> | classType = <Staff> | EqpType = <SH> | AttackType = <Strike> | Attribute = <Melee> | HandSide = <RH> | Name = <Road>
Seed = 0x00022743 | ItemLv = 056 | ClassName = <STF01_123> | itemType = <Equip> | GroupName = <Weapon> | classType = <Staff> | EqpType = <SH> | AttackType = <Strike> | Attribute = <Melee> | HandSide = <RH> | Name = <Long Heavy Load>
Seed = 0x00022744 | ItemLv = 036 | ClassName = <STF01_124> | itemType = <Equip> | GroupName = <Weapon> | classType = <Staff> | EqpType = <SH> | AttackType = <Strike> | Attribute = <Melee> | HandSide = <RH> | Name = <Kane Rover>
Seed = 0x00022745 | ItemLv = 080 | ClassName = <STF01_125> | itemType = <Equip> | GroupName = <Weapon> | classType = <Staff> | EqpType = <SH> | AttackType = <Strike> | Attribute = <Melee> | HandSide = <RH> | Name = <Heavy Kane>
Seed = 0x00022746 | ItemLv = 009 | ClassName = <STF01_126> | itemType = <Equip> | GroupName = <Weapon> | classType = <Staff> | EqpType = <SH> | AttackType = <Strike> | Attribute = <Melee> | HandSide = <RH> | Name = <Heavy Crook>
Seed = 0x00022747 | ItemLv = 018 | ClassName = <STF01_127> | itemType = <Equip> | GroupName = <Weapon> | classType = <Staff> | EqpType = <SH> | AttackType = <Strike> | Attribute = <Melee> | HandSide = <RH> | Name = <Heavy load computer>
Seed = 0x00022A4D | ItemLv = 080 | ClassName = <STF01_901> | itemType = <Equip> | GroupName = <Weapon> | classType = <Staff> | EqpType = <SH> | AttackType = <Strike> | Attribute = <Melee> | HandSide = <RH> | Name = <Crook>
Seed = 0x00022A4E | ItemLv = 080 | ClassName = <STF01_902> | itemType = <Equip> | GroupName = <Weapon> | classType = <Staff> | EqpType = <SH> | AttackType = <Strike> | Attribute = <Melee> | HandSide = <RH> | Name = <Load crystal>
Seed = 0x00022A4F | ItemLv = 080 | ClassName = <STF01_903> | itemType = <Equip> | GroupName = <Weapon> | classType = <Staff> | EqpType = <SH> | AttackType = <Strike> | Attribute = <Melee> | HandSide = <RH> | Name = <Long Road>
Seed = 0x00022A50 | ItemLv = 080 | ClassName = <STF01_904> | itemType = <Equip> | GroupName = <Weapon> | classType = <Staff> | EqpType = <SH> | AttackType = <Strike> | Attribute = <Melee> | HandSide = <RH> | Name = <Kane Rover>
Seed = 0x00022A51 | ItemLv = 080 | ClassName = <STF01_905> | itemType = <Equip> | GroupName = <Weapon> | classType = <Staff> | EqpType = <SH> | AttackType = <Strike> | Attribute = <Melee> | HandSide = <RH> | Name = <Video loading 1>
Seed = 0x00022A52 | ItemLv = 080 | ClassName = <STF01_906> | itemType = <Equip> | GroupName = <Weapon> | classType = <Staff> | EqpType = <SH> | AttackType = <Strike> | Attribute = <Melee> | HandSide = <RH> | Name = <Video loading 2>
Seed = 0x00022B15 | ItemLv = 020 | ClassName = <STF02_101> | itemType = <Equip> | GroupName = <Weapon> | classType = <Staff> | EqpType = <SH> | AttackType = <Strike> | Attribute = <Melee> | HandSide = <RH> | Name = <Video loading 3>
Seed = 0x00022B16 | ItemLv = 026 | ClassName = <STF02_102> | itemType = <Equip> | GroupName = <Weapon> | classType = <Staff> | EqpType = <SH> | AttackType = <Strike> | Attribute = <Melee> | HandSide = <RH> | Name = <Video loading 4>
Seed = 0x00022B17 | ItemLv = 035 | ClassName = <STF02_103> | itemType = <Equip> | GroupName = <Weapon> | classType = <Staff> | EqpType = <SH> | AttackType = <Strike> | Attribute = <Melee> | HandSide = <RH> | Name = <Video loading 5>
Seed = 0x00022B18 | ItemLv = 054 | ClassName = <STF02_104> | itemType = <Equip> | GroupName = <Weapon> | classType = <Staff> | EqpType = <SH> | AttackType = <Strike> | Attribute = <Melee> | HandSide = <RH> | Name = <Video loading 6>
Seed = 0x00022B19 | ItemLv = 065 | ClassName = <STF02_105> | itemType = <Equip> | GroupName = <Weapon> | classType = <Staff> | EqpType = <SH> | AttackType = <Strike> | Attribute = <Melee> | HandSide = <RH> | Name = <Panto load>
Seed = 0x00022B1A | ItemLv = 075 | ClassName = <STF02_106> | itemType = <Equip> | GroupName = <Weapon> | classType = <Staff> | EqpType = <SH> | AttackType = <Strike> | Attribute = <Melee> | HandSide = <RH> | Name = <Ice Road>
Seed = 0x00022B1B | ItemLv = 078 | ClassName = <STF02_107> | itemType = <Equip> | GroupName = <Weapon> | classType = <Staff> | EqpType = <SH> | AttackType = <Strike> | Attribute = <Melee> | HandSide = <RH> | Name = <Fire load>
Seed = 0x00022B1C | ItemLv = 093 | ClassName = <STF02_108> | itemType = <Equip> | GroupName = <Weapon> | classType = <Staff> | EqpType = <SH> | AttackType = <Strike> | Attribute = <Melee> | HandSide = <RH> | Name = <Vasia load>
Seed = 0x00022B1D | ItemLv = 105 | ClassName = <STF02_109> | itemType = <Equip> | GroupName = <Weapon> | classType = <Staff> | EqpType = <SH> | AttackType = <Strike> | Attribute = <Melee> | HandSide = <RH> | Name = <Magic Road>
Seed = 0x00022B1E | ItemLv = 009 | ClassName = <STF02_110> | itemType = <Equip> | GroupName = <Weapon> | classType = <Staff> | EqpType = <SH> | AttackType = <Strike> | Attribute = <Melee> | HandSide = <RH> | Name = <Nas so loaded>
Seed = 0x00022B1F | ItemLv = 018 | ClassName = <STF02_111> | itemType = <Equip> | GroupName = <Weapon> | classType = <Staff> | EqpType = <SH> | AttackType = <Strike> | Attribute = <Melee> | HandSide = <RH> | Name = <Nice Chemie load>
Seed = 0x00022B20 | ItemLv = 032 | ClassName = <STF02_112> | itemType = <Equip> | GroupName = <Weapon> | classType = <Staff> | EqpType = <SH> | AttackType = <Strike> | Attribute = <Melee> | HandSide = <RH> | Name = <Arc load>
Seed = 0x00022B21 | ItemLv = 022 | ClassName = <STF02_113> | itemType = <Equip> | GroupName = <Weapon> | classType = <Staff> | EqpType = <SH> | AttackType = <Strike> | Attribute = <Melee> | HandSide = <RH> | Name = <Im Fernie Road>
Seed = 0x00022B22 | ItemLv = 022 | ClassName = <STF02_114> | itemType = <Equip> | GroupName = <Weapon> | classType = <Staff> | EqpType = <SH> | AttackType = <Strike> | Attribute = <Melee> | HandSide = <RH> | Name = <Long load of Arras>
Seed = 0x00022B23 | ItemLv = 022 | ClassName = <STF02_115> | itemType = <Equip> | GroupName = <Weapon> | classType = <Staff> | EqpType = <SH> | AttackType = <Strike> | Attribute = <Melee> | HandSide = <RH> | Name = <Smith Road>
Seed = 0x00022B24 | ItemLv = 022 | ClassName = <STF02_116> | itemType = <Equip> | GroupName = <Weapon> | classType = <Staff> | EqpType = <SH> | AttackType = <Strike> | Attribute = <Melee> | HandSide = <RH> | Name = <Cloud service load>
Seed = 0x00022B25 | ItemLv = 022 | ClassName = <STF02_117> | itemType = <Equip> | GroupName = <Weapon> | classType = <Staff> | EqpType = <SH> | AttackType = <Strike> | Attribute = <Melee> | HandSide = <RH> | Name = <Video loading>
Seed = 0x00022B26 | ItemLv = 022 | ClassName = <STF02_118> | itemType = <Equip> | GroupName = <Weapon> | classType = <Staff> | EqpType = <SH> | AttackType = <Strike> | Attribute = <Melee> | HandSide = <RH> | Name = <Tracy Road>
Seed = 0x00022B27 | ItemLv = 022 | ClassName = <STF02_119> | itemType = <Equip> | GroupName = <Weapon> | classType = <Staff> | EqpType = <SH> | AttackType = <Strike> | Attribute = <Melee> | HandSide = <RH> | Name = <Three Stars Loading>
